comparison,n_subjects,mean_disagreement,max_disagreement,median_disagreement,std_disagreement,n_voxels_high_disagreement,n_voxels_medium_disagreement,n_voxels_any_disagreement,total_voxels
freesurfer741ants243_vs_freesurfer8001ants243,4809,0.0028536291792988777,0.9053857326507568,0.0,0.026585770770907402,2657,26156,474906,7221032
freesurfer741ants243_vs_fslanat6071ants243,4809,0.00358230946585536,0.9584113359451294,0.0,0.033131275326013565,6068,37891,575199,7221032
freesurfer741ants243_vs_samseg8001ants243,4809,0.004538974724709988,0.9575795531272888,0.0,0.04131629317998886,13778,54535,426497,7221032
freesurfer8001ants243_vs_fslanat6071ants243,4809,0.0035955265630036592,0.971095860004425,0.0,0.03388682007789612,7927,37103,511710,7221032
freesurfer8001ants243_vs_samseg8001ants243,4809,0.004174436908215284,0.9893949031829834,0.0,0.0380563959479332,9607,50136,358437,7221032
fslanat6071ants243_vs_samseg8001ants243,4809,0.004926988855004311,0.9906425476074219,0.0,0.044940292835235596,16979,58017,476327,7221032
